"Reference","Description","Qty","Comment","DigiKey PN","LCSC","MPN"
"J1","USB-C Connector","1","","2073-USB4105-GF-A-060CT-ND","","USB4105-GF-A-060"
"J2","4-pin JST XH connector","1","","455-2237-ND","","B4B-XH-A"
"R1, R2","Resistor, 5.1k, 0603","2","","CR0603-FX-5101ELFCT-ND","","VENDOR SELECT"
