"Reference","Description","Qty","Comment","LCSC","MPN"
"J1","USB-C Connector","1","","","USB4105-GF-A-060"
"J2","4-pin JST XH connector","1","","","B4B-XH-A"
"R1","Resistor, 5.1k, 0603","1","","","VENDOR SELECT"
"R2","Resistor, 5.1k, 0603","1","","","VENDOR SELECT"
